id,class,x,y,timestamp,speed,heading,vest,zone,event_type
H001,human,12.5,8.3,2025-10-26T08:00:00,2,90,1,ZoneA,CloseCall
H001,human,15,9,2025-10-26T08:00:01,2,270,1,ZoneA,CloseCall
V001,vehicle,13,8.5,2025-10-26T08:00:01,3,85,0,ZoneA,CloseCall
V001,vehicle,20,5,2025-10-26T08:00:01,2,180,1,ZoneA,CloseCall
H002,human,18,6.5,2025-10-26T09:15:00,2.8,270,1,ZoneB,CloseCall
H002,human,12.8,8.4,2025-10-26T09:15:00,1,95,0,ZoneB,CloseCall
H002,human,15.5,9.2,2025-10-26T09:15:00,4,260,1,ZoneB,CloseCall
V002,vehicle,21,5.5,2025-10-26T09:15:00,2,175,1,ZoneB,CloseCall
V002,vehicle,13.2,8.6,2025-10-26T09:15:00,4,88,1,ZoneB,CloseCall
V002,vehicle,13,8.5,2025-10-26T08:00:01,3,85,0,ZoneB,CloseCall
V003,vehicle,20,5,2025-10-26T09:15:00,2,180,1,ZoneC,CloseCall
V003,vehicle,13,8.5,2025-10-26T09:15:00,3,85,0,ZoneC,CloseCall
V003,vehicle,20,5,2025-10-26T09:15:00,2,180,1,ZoneC,CloseCall
V003,vehicle,18,6.5,2025-10-26T09:15:00,2.8,270,1,ZoneC,CloseCall
V003,vehicle,12.8,8.4,2025-10-26T09:15:00,1,95,0,ZoneC,CloseCall
