id,class,x,y,timestamp,speed,heading,vest,zone,event_type
H0021,human,12.5,8.3,2023-10-01T08:15:00,1.2,90,1,ZoneA,CloseCall
V0031,vehicle,15,9,2023-10-01T08:16:00,3.5,270,1,ZoneA,overspeed
H0051,human,13,8.5,2023-10-01T08:17:00,0.8,85,0,ZoneA,vest_violation
AGV0141,agv,20,5,2023-10-01T08:18:00,2,180,1,ZoneB,CloseCall
PT0151,pallet_truck,18,6.5,2023-10-01T08:19:00,2.8,270,1,ZoneB,CloseCall
H00341,human,12.8,8.4,2023-10-01T08:20:00,1,95,0,ZoneA,vest_violation
V00241,vehicle,15.5,9.2,2023-10-01T08:21:00,4,260,1,ZoneC,overspeed
AGV0241,agv,21,5.5,2023-10-01T08:22:00,1.5,175,1,ZoneB,CloseCall
H00441,human,13.2,8.6,2023-10-01T08:23:00,0.9,88,1,ZoneA,CloseCall
PT02441,pallet_truck,19,6.8,2023-10-01T08:24:00,3,265,1,ZoneC,overspeed
